from,to,billName,date,term,sessionPeriod,sessionTimes
盧秀燕,賴振昌,道路交通管理處罰條例第三十五條條文修正草案,1040529,8,7,14
盧秀燕,李桐豪,道路交通管理處罰條例第三十五條條文修正草案,1040529,8,7,14
盧秀燕,王育敏,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,紀國棟,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,陳雪生,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,楊玉欣,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,詹凱臣,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,廖正井,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,羅淑蕾,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,翁重鈞,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,羅明才,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,陳碧涵,緊急醫療救護法第二條條文修正草案,1040106,8,6,16
盧秀燕,林鴻池,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,呂學樟,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,潘維剛,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,李鴻鈞,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,楊玉欣,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,吳育昇,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,黃昭順,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,孔文吉,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,陳碧涵,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,周倪安,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,陳淑慧,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,王進士,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,林滄敏,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,陳超明,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,王育敏,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,吳育仁,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,蔡錦隆,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,簡東明,銀行法第七十四條條文修正草案,1040106,8,6,16
盧秀燕,呂玉玲,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,邱文彥,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,王廷升,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,蔣乃辛,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,徐少萍,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,吳育仁,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,林德福,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,顏寬恒,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,吳育昇,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,呂學樟,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,翁重鈞,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,許淑華,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,王進士,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,陳鎮湘,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,馬文君,學校教職員退休條例第二十條條文修正草案,1040605,8,7,15
盧秀燕,林德福,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,孫大千,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,邱文彥,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,陳鎮湘,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,林郁方,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,王進士,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,葉津鈴,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,王育敏,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,吳育仁,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,林滄敏,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,紀國棟,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,徐少萍,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,馬文君,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,陳根德,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,詹凱臣,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,蘇清泉,學校衛生法第二十三條條文修正草案,1040410,8,7,7
盧秀燕,王育敏,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,紀國棟,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,許添財,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,陳雪生,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,楊玉欣,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,詹凱臣,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,廖正井,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,羅明才,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,羅淑蕾,醫事放射師法第三條條文修正草案,1040106,8,6,16
盧秀燕,王育敏,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,李桐豪,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,吳育仁,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,紀國棟,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,許添財,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,陳雪生,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,楊玉欣,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,詹凱臣,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,廖正井,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,羅淑蕾,醫師法第七條之三條文修正草案,1040106,8,6,16
盧秀燕,王育敏,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,紀國棟,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,陳雪生,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,楊玉欣,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,詹凱臣,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,廖正井,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,顏寬恒,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,羅淑蕾,醫療法第十一條條文修正草案,1040106,8,6,16
盧秀燕,王育敏,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,李桐豪,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,吳育仁,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,紀國棟,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,許添財,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,陳雪生,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,楊玉欣,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,詹凱臣,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,廖正井,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,羅淑蕾,藥事法第二條條文修正草案,1040106,8,6,16
盧秀燕,許添財,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,蔡錦隆,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,林德福,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,王育敏,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,賴士葆,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,賴振昌,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,羅明才,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,孫大千,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,薛凌,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,劉建國,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,李桐豪,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,陳節如,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,李應元,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,曾巨威,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,簡東明,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,馬文君,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,廖正井,藥事法第八十二條條文修正草案,1040106,8,6,16
盧秀燕,陳節如,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,葉宜津,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,邱志偉,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,蔡其昌,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,蕭美琴,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,鄭麗君,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,何欣純,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,田秋堇,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,許智傑,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,吳秉叡,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,李貴敏,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,陳碧涵,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,潘維剛,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,林德福,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,邱文彥,藥事法第八十二條條文修正草案,1040116,8,6,18
盧秀燕,孔文吉,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,徐少萍,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,林鴻池,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,吳育仁,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,邱文彥,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,楊應雄,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,蘇清泉,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,陳碧涵,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,林德福,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,陳鎮湘,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,盧嘉辰,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,許淑華,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,陳根德,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,蔣乃辛,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,翁重鈞,藥事法第八十二條條文修正草案,1040327,8,7,6
盧秀燕,王育敏,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,徐少萍,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,劉建國,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,紀國棟,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,許添財,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,陳雪生,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,詹凱臣,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,廖正井,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,顏寬恒,藥師法第三條條文修正草案,1040106,8,6,16
盧秀燕,林鴻池,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,蘇清泉,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,劉建國,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,田秋堇,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,陳節如,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,王育敏,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,江惠貞,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,吳育仁,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,吳育昇,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,呂玉玲,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,呂學樟,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,陳超明,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,陳鎮湘,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,楊玉欣,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,詹凱臣,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,盧嘉辰,證券交易法增訂第十四條之七條文草案,1040529,8,7,14
盧秀燕,王育敏,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,江惠貞,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,吳育仁,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,李桐豪,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,邱文彥,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,紀國棟,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,張嘉郡,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,陳雪生,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,陳鎮湘,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,黃偉哲,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,蔡正元,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,鄭天財,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,楊玉欣,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,詹凱臣,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,廖正井,護理人員法第五條條文修正草案,1040106,8,6,16
盧秀燕,羅淑蕾,護理人員法第五條條文修正草案,1040106,8,6,16
盧嘉辰,廖國棟,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,賴士葆,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,丁守中,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,陳鎮湘,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,楊瓊瓔,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,蔣乃辛,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,鄭天財,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,林國正,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,陳碧涵,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,蘇清泉,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,王進士,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,許淑華,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,呂玉玲,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,潘維剛,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,簡東明,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,陳淑慧,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,陳根德,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,詹凱臣,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,李鴻鈞,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,吳育仁,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,張嘉郡,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,林滄敏,中小企業發展條例部分條文修正草案,1040529,8,7,14
盧嘉辰,張慶忠,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,陳根德,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,陳超明,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,吳育昇,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,邱文彥,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,鄭天財,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,吳育仁,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,王育敏,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,詹凱臣,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,林鴻池,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,廖國棟,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,廖正井,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,徐少萍,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,陳鎮湘,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,陳淑慧,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,張嘉郡,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,林滄敏,公寓大廈管理條例部分條文修正草案,1040106,8,6,16
盧嘉辰,張慶忠,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,楊應雄,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,邱文彥,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,楊瓊瓔,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,潘維剛,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,蘇清泉,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,顏寬恒,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,羅明才,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,蔣乃辛,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,黃昭順,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,簡東明,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,鄭汝芬,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,蔡正元,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,呂學樟,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,孫大千,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,王進士,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,翁重鈞,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,陳超明,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,林滄敏,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,陳根德,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,詹凱臣,地方制度法第三十四條及第四十條條文修正草案,1041127,8,8,11
盧嘉辰,楊瓊瓔,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,賴士葆,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,蔣乃辛,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,蘇清泉,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,潘維剛,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,李貴敏,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,陳鎮湘,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,王進士,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,林國正,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,簡東明,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,陳根德,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,丁守中,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,廖國棟,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,陳碧涵,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,鄭天財,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,許淑華,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,呂玉玲,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,陳淑慧,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,蔡正元,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,邱文彥,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,吳育仁,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,楊玉欣,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,林滄敏,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,詹凱臣,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,呂學樟,老人福利法第三條條文修正草案,1040529,8,7,14
盧嘉辰,楊應雄,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,張慶忠,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,邱文彥,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,顏寬恒,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,蘇清泉,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,簡東明,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,鄭汝芬,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,林滄敏,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,陳超明,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,孫大千,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,楊瓊瓔,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,黃昭順,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,陳根德,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,王進士,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,蔡正元,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,翁重鈞,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,詹凱臣,票據法第一百二十三條條文修正草案,1041127,8,8,11
盧嘉辰,王進士,勞動基準法部分條文修正草案,1040106,8,6,16
盧嘉辰,陳根德,勞動基準法部分條文修正草案,1040106,8,6,16
盧嘉辰,陳超明,勞動基準法部分條文修正草案,1040106,8,6,16
盧嘉辰,吳育昇,勞動基準法部分條文修正草案,1040106,8,6,16
盧嘉辰,邱文彥,勞動基準法部分條文修正草案,1040106,8,6,16
盧嘉辰,張慶忠,勞動基準法部分條文修正草案,1040106,8,6,16
盧嘉辰,鄭天財,勞動基準法部分條文修正草案,1040106,8,6,16
盧嘉辰,詹凱臣,勞動基準法部分條文修正草案,1040106,8,6,16
